AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190620_165000.WAV,GRABADOR-SDZG-AM-24,20190620_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 16:50:00,60.00046875,,Recorded at 16:50:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:36:43-08:00,WAV,WAV,audio/x-wav,16
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190626_171000.WAV,GRABADOR-SDZG-AM-24,20190626_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 17:10:00,60.00046875,,Recorded at 17:10:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:51:20-08:00,WAV,WAV,audio/x-wav,17
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_185000.WAV,GRABADOR-SDZG-AM-24,20190618_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 18:50:00,60.00046875,,Recorded at 18:50:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:13:00-08:00,WAV,WAV,audio/x-wav,18
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_193000.WAV,GRABADOR-SDZG-AM-24,20190618_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 19:30:00,60.00046875,,Recorded at 19:30:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:13:20-08:00,WAV,WAV,audio/x-wav,19
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190704_200000.WAV,GRABADOR-SDZG-AM-24,20190704_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 20:00:00,60.00046875,,Recorded at 20:00:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:32:09-08:00,WAV,WAV,audio/x-wav,20
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190703_210000.WAV,GRABADOR-SDZG-AM-24,20190703_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 21:00:00,60.00046875,,Recorded at 21:00:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:20:15-08:00,WAV,WAV,audio/x-wav,21
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190701_223000.WAV,GRABADOR-SDZG-AM-24,20190701_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 22:30:00,60.00046875,,Recorded at 22:30:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:56:10-08:00,WAV,WAV,audio/x-wav,22
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_231000.WAV,GRABADOR-SDZG-AM-24,20190702_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 23:10:00,60.00046875,,Recorded at 23:10:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:08:57-08:00,WAV,WAV,audio/x-wav,23
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190705_005000.WAV,GRABADOR-SDZG-AM-25,20190705_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 00:50:00,60.00046875,,Recorded at 00:50:00 05/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:46:51-08:00,WAV,WAV,audio/x-wav,00
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_010000.WAV,GRABADOR-SDZG-AM-25,20190701_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 01:00:00,60.00046875,,Recorded at 01:00:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:57:11-08:00,WAV,WAV,audio/x-wav,01
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_025000.WAV,GRABADOR-SDZG-AM-25,20190703_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 02:50:00,60.00046875,,Recorded at 02:50:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:23:01-08:00,WAV,WAV,audio/x-wav,02
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_031000.WAV,GRABADOR-SDZG-AM-25,20190628_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 03:10:00,60.00046875,,Recorded at 03:10:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:21:05-08:00,WAV,WAV,audio/x-wav,03
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_045000.WAV,GRABADOR-SDZG-AM-25,20190616_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 04:50:00,60.00046875,,Recorded at 04:50:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:53:21-08:00,WAV,WAV,audio/x-wav,04
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_050000.WAV,GRABADOR-SDZG-AM-25,20190626_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 05:00:00,60.00046875,,Recorded at 05:00:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:57:17-08:00,WAV,WAV,audio/x-wav,05
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_063000.WAV,GRABADOR-SDZG-AM-25,20190703_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 06:30:00,60.00046875,,Recorded at 06:30:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:24:55-08:00,WAV,WAV,audio/x-wav,06
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_073000.WAV,GRABADOR-SDZG-AM-25,20190621_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 07:30:00,60.00046875,,Recorded at 07:30:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:56:35-08:00,WAV,WAV,audio/x-wav,07
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_083000.WAV,GRABADOR-SDZG-AM-25,20190624_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 08:30:00,60.00046875,,Recorded at 08:30:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:34:16-08:00,WAV,WAV,audio/x-wav,08
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_093000.WAV,GRABADOR-SDZG-AM-25,20190622_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 09:30:00,60.00046875,,Recorded at 09:30:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:10:02-08:00,WAV,WAV,audio/x-wav,09
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_100000.WAV,GRABADOR-SDZG-AM-25,20190702_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 10:00:00,60.00046875,,Recorded at 10:00:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:14:17-08:00,WAV,WAV,audio/x-wav,10
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_114000.WAV,GRABADOR-SDZG-AM-25,20190616_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 11:40:00,60.00046875,,Recorded at 11:40:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:56:53-08:00,WAV,WAV,audio/x-wav,11
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_122000.WAV,GRABADOR-SDZG-AM-25,20190704_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 12:20:00,60.00046875,,Recorded at 12:20:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:40:22-08:00,WAV,WAV,audio/x-wav,12
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_133000.WAV,GRABADOR-SDZG-AM-25,20190701_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 13:30:00,60.00046875,,Recorded at 13:30:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:03:40-08:00,WAV,WAV,audio/x-wav,13
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_144000.WAV,GRABADOR-SDZG-AM-25,20190618_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 14:40:00,60.00046875,,Recorded at 14:40:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:23:14-08:00,WAV,WAV,audio/x-wav,14
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_153000.WAV,GRABADOR-SDZG-AM-25,20190702_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 15:30:00,60.00046875,,Recorded at 15:30:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:17:08-08:00,WAV,WAV,audio/x-wav,15
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_160000.WAV,GRABADOR-SDZG-AM-25,20190704_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 16:00:00,60.00046875,,Recorded at 16:00:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:42:16-08:00,WAV,WAV,audio/x-wav,16
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_172000.WAV,GRABADOR-SDZG-AM-25,20190703_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 17:20:00,60.00046875,,Recorded at 17:20:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:30:31-08:00,WAV,WAV,audio/x-wav,17
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_180000.WAV,GRABADOR-SDZG-AM-25,20190630_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 18:00:00,60.00046875,,Recorded at 18:00:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:53:33-08:00,WAV,WAV,audio/x-wav,18
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_194000.WAV,GRABADOR-SDZG-AM-25,20190621_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 19:40:00,60.00046875,,Recorded at 19:40:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:02:52-08:00,WAV,WAV,audio/x-wav,19
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_202000.WAV,GRABADOR-SDZG-AM-25,20190623_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 20:20:00,60.00046875,,Recorded at 20:20:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:27:57-08:00,WAV,WAV,audio/x-wav,20
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_212000.WAV,GRABADOR-SDZG-AM-25,20190627_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 21:20:00,60.00046875,,Recorded at 21:20:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:18:04-08:00,WAV,WAV,audio/x-wav,21
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_220000.WAV,GRABADOR-SDZG-AM-25,20190630_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 22:00:00,60.00046875,,Recorded at 22:00:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:55:38-08:00,WAV,WAV,audio/x-wav,22
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_230000.WAV,GRABADOR-SDZG-AM-25,20190621_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 23:00:00,60.00046875,,Recorded at 23:00:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:04:36-08:00,WAV,WAV,audio/x-wav,23
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_002000.WAV,GRABADOR-SDZG-AM-26,20190615_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 00:20:00,60.00046875,,Recorded at 00:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:43:06-08:00,WAV,WAV,audio/x-wav,00
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_012000.WAV,GRABADOR-SDZG-AM-26,20190614_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 01:20:00,60.00046875,,Recorded at 01:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:38:49-08:00,WAV,WAV,audio/x-wav,01
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_021000.WAV,GRABADOR-SDZG-AM-26,20190627_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 02:10:00,60.00046875,,Recorded at 02:10:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:24:15-08:00,WAV,WAV,audio/x-wav,02
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_031000.WAV,GRABADOR-SDZG-AM-26,20190615_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 03:10:00,60.00046875,,Recorded at 03:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:43:38-08:00,WAV,WAV,audio/x-wav,03
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_041000.WAV,GRABADOR-SDZG-AM-26,20190613_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 04:10:00,60.00046875,,Recorded at 04:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:34:49-08:00,WAV,WAV,audio/x-wav,04
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_054000.WAV,GRABADOR-SDZG-AM-26,20190701_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 05:40:00,60.00046875,,Recorded at 05:40:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:43:07-08:00,WAV,WAV,audio/x-wav,05
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_062000.WAV,GRABADOR-SDZG-AM-26,20190614_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 06:20:00,60.00046875,,Recorded at 06:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:39:44-08:00,WAV,WAV,audio/x-wav,06
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_075000.WAV,GRABADOR-SDZG-AM-26,20190703_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 07:50:00,60.00046875,,Recorded at 07:50:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:52:38-08:00,WAV,WAV,audio/x-wav,07
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_080000.WAV,GRABADOR-SDZG-AM-26,20190622_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 08:00:00,60.00046875,,Recorded at 08:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:02:43-08:00,WAV,WAV,audio/x-wav,08
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_090000.WAV,GRABADOR-SDZG-AM-26,20190621_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 09:00:00,60.00046875,,Recorded at 09:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:58:21-08:00,WAV,WAV,audio/x-wav,09
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_103000.WAV,GRABADOR-SDZG-AM-26,20190624_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 10:30:00,60.00046875,,Recorded at 10:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:12:15-08:00,WAV,WAV,audio/x-wav,10
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_111000.WAV,GRABADOR-SDZG-AM-26,20190623_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 11:10:00,60.00046875,,Recorded at 11:10:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:07:50-08:00,WAV,WAV,audio/x-wav,11
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_123000.WAV,GRABADOR-SDZG-AM-26,20190619_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 12:30:00,60.00046875,,Recorded at 12:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:50:00-08:00,WAV,WAV,audio/x-wav,12
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_130000.WAV,GRABADOR-SDZG-AM-26,20190627_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 13:00:00,60.00046875,,Recorded at 13:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:26:18-08:00,WAV,WAV,audio/x-wav,13
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_144000.WAV,GRABADOR-SDZG-AM-26,20190629_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 14:40:00,60.00046875,,Recorded at 14:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:35:42-08:00,WAV,WAV,audio/x-wav,14
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_154000.WAV,GRABADOR-SDZG-AM-26,20190619_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 15:40:00,60.00046875,,Recorded at 15:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:50:36-08:00,WAV,WAV,audio/x-wav,15
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_163000.WAV,GRABADOR-SDZG-AM-26,20190627_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 16:30:00,60.00046875,,Recorded at 16:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:26:58-08:00,WAV,WAV,audio/x-wav,16
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190707_174000.WAV,GRABADOR-SDZG-AM-26,20190707_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 17:40:00,60.00046875,,Recorded at 17:40:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:07:56-08:00,WAV,WAV,audio/x-wav,17
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_180000.WAV,GRABADOR-SDZG-AM-26,20190625_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 18:00:00,60.00046875,,Recorded at 18:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:18:10-08:00,WAV,WAV,audio/x-wav,18
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_190000.WAV,GRABADOR-SDZG-AM-26,20190620_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 19:00:00,60.00046875,,Recorded at 19:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:55:44-08:00,WAV,WAV,audio/x-wav,19
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_203000.WAV,GRABADOR-SDZG-AM-26,20190630_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 20:30:00,60.00046875,,Recorded at 20:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:41:22-08:00,WAV,WAV,audio/x-wav,20
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_211000.WAV,GRABADOR-SDZG-AM-26,20190702_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 21:10:00,60.00046875,,Recorded at 21:10:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:50:36-08:00,WAV,WAV,audio/x-wav,21
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_225000.WAV,GRABADOR-SDZG-AM-26,20190628_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 22:50:00,60.00046875,,Recorded at 22:50:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:32:42-08:00,WAV,WAV,audio/x-wav,22
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_231000.WAV,GRABADOR-SDZG-AM-26,20190614_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 23:10:00,60.00046875,,Recorded at 23:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:42:53-08:00,WAV,WAV,audio/x-wav,23
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_001000.WAV,GRABADOR-SDZG-AM-27,20190703_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 00:10:00,60.00046875,,Recorded at 00:10:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:28:08-08:00,WAV,WAV,audio/x-wav,00
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_012000.WAV,GRABADOR-SDZG-AM-27,20190624_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 01:20:00,60.00046875,,Recorded at 01:20:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:47:47-08:00,WAV,WAV,audio/x-wav,01
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_025000.WAV,GRABADOR-SDZG-AM-27,20190621_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 02:50:00,60.00046875,,Recorded at 02:50:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:34:36-08:00,WAV,WAV,audio/x-wav,02
