AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190629_100000.WAV,GRABADOR-SDZG-AM-23,20190629_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 10:00:00,60.00046875,,Recorded at 10:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:09:00-08:00,WAV,WAV,audio/x-wav,10
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190625_114000.WAV,GRABADOR-SDZG-AM-23,20190625_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 11:40:00,60.00046875,,Recorded at 11:40:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:51:22-08:00,WAV,WAV,audio/x-wav,11
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_125000.WAV,GRABADOR-SDZG-AM-23,20190630_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 12:50:00,60.00046875,,Recorded at 12:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:14:03-08:00,WAV,WAV,audio/x-wav,12
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190710_134000.WAV,GRABADOR-SDZG-AM-23,20190710_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-10 13:40:00,60.00046875,,Recorded at 13:40:00 10/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:59:45-08:00,WAV,WAV,audio/x-wav,13
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190627_142000.WAV,GRABADOR-SDZG-AM-23,20190627_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 14:20:00,60.00046875,,Recorded at 14:20:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:00:52-08:00,WAV,WAV,audio/x-wav,14
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190712_153000.WAV,GRABADOR-SDZG-AM-23,20190712_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-12 15:30:00,60.00046875,,Recorded at 15:30:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:09:13-08:00,WAV,WAV,audio/x-wav,15
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_161000.WAV,GRABADOR-SDZG-AM-23,20190622_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 16:10:00,60.00046875,,Recorded at 16:10:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:38:43-08:00,WAV,WAV,audio/x-wav,16
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190712_174000.WAV,GRABADOR-SDZG-AM-23,20190712_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-12 17:40:00,60.00046875,,Recorded at 17:40:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:09:37-08:00,WAV,WAV,audio/x-wav,17
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_183000.WAV,GRABADOR-SDZG-AM-23,20190630_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 18:30:00,60.00046875,,Recorded at 18:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:15:09-08:00,WAV,WAV,audio/x-wav,18
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_192000.WAV,GRABADOR-SDZG-AM-23,20190702_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 19:20:00,60.00046875,,Recorded at 19:20:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:24:22-08:00,WAV,WAV,audio/x-wav,19
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190707_201000.WAV,GRABADOR-SDZG-AM-23,20190707_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 20:10:00,60.00046875,,Recorded at 20:10:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:47:19-08:00,WAV,WAV,audio/x-wav,20
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190705_213000.WAV,GRABADOR-SDZG-AM-23,20190705_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 21:30:00,60.00046875,,Recorded at 21:30:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:38:30-08:00,WAV,WAV,audio/x-wav,21
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_225000.WAV,GRABADOR-SDZG-AM-23,20190701_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 22:50:00,60.00046875,,Recorded at 22:50:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:20:28-08:00,WAV,WAV,audio/x-wav,22
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190714_233000.WAV,GRABADOR-SDZG-AM-23,20190714_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-14 23:30:00,60.00046875,,Recorded at 23:30:00 14/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:19:51-08:00,WAV,WAV,audio/x-wav,23
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_003000.WAV,GRABADOR-SDZG-AM-24,20190629_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 00:30:00,60.00046875,,Recorded at 00:30:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:19:58-08:00,WAV,WAV,audio/x-wav,00
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190711_015000.WAV,GRABADOR-SDZG-AM-24,20190711_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-11 01:50:00,60.00046875,,Recorded at 01:50:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:47:41-08:00,WAV,WAV,audio/x-wav,01
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190619_024000.WAV,GRABADOR-SDZG-AM-24,20190619_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 02:40:00,60.00046875,,Recorded at 02:40:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:17:02-08:00,WAV,WAV,audio/x-wav,02
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_032000.WAV,GRABADOR-SDZG-AM-24,20190702_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 03:20:00,60.00046875,,Recorded at 03:20:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:58:41-08:00,WAV,WAV,audio/x-wav,03
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_042000.WAV,GRABADOR-SDZG-AM-24,20190630_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 04:20:00,60.00046875,,Recorded at 04:20:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:34:21-08:00,WAV,WAV,audio/x-wav,04
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190703_051000.WAV,GRABADOR-SDZG-AM-24,20190703_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 05:10:00,60.00046875,,Recorded at 05:10:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:12:03-08:00,WAV,WAV,audio/x-wav,05
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190706_063000.WAV,GRABADOR-SDZG-AM-24,20190706_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 06:30:00,60.00046875,,Recorded at 06:30:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:50:01-08:00,WAV,WAV,audio/x-wav,06
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_073000.WAV,GRABADOR-SDZG-AM-24,20190628_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 07:30:00,60.00046875,,Recorded at 07:30:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:11:09-08:00,WAV,WAV,audio/x-wav,07
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190626_084000.WAV,GRABADOR-SDZG-AM-24,20190626_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 08:40:00,60.00046875,,Recorded at 08:40:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:46:56-08:00,WAV,WAV,audio/x-wav,08
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190704_093000.WAV,GRABADOR-SDZG-AM-24,20190704_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 09:30:00,60.00046875,,Recorded at 09:30:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:26:43-08:00,WAV,WAV,audio/x-wav,09
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_104000.WAV,GRABADOR-SDZG-AM-24,20190618_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 10:40:00,60.00046875,,Recorded at 10:40:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:08:47-08:00,WAV,WAV,audio/x-wav,10
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_114000.WAV,GRABADOR-SDZG-AM-24,20190630_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 11:40:00,60.00046875,,Recorded at 11:40:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:38:09-08:00,WAV,WAV,audio/x-wav,11
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190623_123000.WAV,GRABADOR-SDZG-AM-24,20190623_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 12:30:00,60.00046875,,Recorded at 12:30:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:11:41-08:00,WAV,WAV,audio/x-wav,12
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190616_132000.WAV,GRABADOR-SDZG-AM-24,20190616_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 13:20:00,60.00046875,,Recorded at 13:20:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:45:24-08:00,WAV,WAV,audio/x-wav,13
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_141000.WAV,GRABADOR-SDZG-AM-24,20190702_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 14:10:00,60.00046875,,Recorded at 14:10:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:04:17-08:00,WAV,WAV,audio/x-wav,14
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_150000.WAV,GRABADOR-SDZG-AM-24,20190630_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 15:00:00,60.00046875,,Recorded at 15:00:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:39:53-08:00,WAV,WAV,audio/x-wav,15
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190701_161000.WAV,GRABADOR-SDZG-AM-24,20190701_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 16:10:00,60.00046875,,Recorded at 16:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:52:54-08:00,WAV,WAV,audio/x-wav,16
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_175000.WAV,GRABADOR-SDZG-AM-24,20190702_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 17:50:00,60.00046875,,Recorded at 17:50:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:06:11-08:00,WAV,WAV,audio/x-wav,17
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190622_181000.WAV,GRABADOR-SDZG-AM-24,20190622_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 18:10:00,60.00046875,,Recorded at 18:10:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:02:12-08:00,WAV,WAV,audio/x-wav,18
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_193000.WAV,GRABADOR-SDZG-AM-24,20190618_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 19:30:00,60.00046875,,Recorded at 19:30:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:13:20-08:00,WAV,WAV,audio/x-wav,19
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190706_204000.WAV,GRABADOR-SDZG-AM-24,20190706_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 20:40:00,60.00046875,,Recorded at 20:40:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:57:22-08:00,WAV,WAV,audio/x-wav,20
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190620_215000.WAV,GRABADOR-SDZG-AM-24,20190620_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 21:50:00,60.00046875,,Recorded at 21:50:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:39:18-08:00,WAV,WAV,audio/x-wav,21
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_220000.WAV,GRABADOR-SDZG-AM-24,20190618_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 22:00:00,60.00046875,,Recorded at 22:00:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:14:38-08:00,WAV,WAV,audio/x-wav,22
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_232000.WAV,GRABADOR-SDZG-AM-24,20190702_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 23:20:00,60.00046875,,Recorded at 23:20:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:09:02-08:00,WAV,WAV,audio/x-wav,23
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_005000.WAV,GRABADOR-SDZG-AM-25,20190617_005000.WAV,46080550,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 00:50:00,60.00071615,,Recorded at 00:50:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:03:41-08:00,WAV,WAV,audio/x-wav,00
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_012000.WAV,GRABADOR-SDZG-AM-25,20190625_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 01:20:00,60.00046875,,Recorded at 01:20:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:42:58-08:00,WAV,WAV,audio/x-wav,01
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_021000.WAV,GRABADOR-SDZG-AM-25,20190627_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 02:10:00,60.00046875,,Recorded at 02:10:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:08:15-08:00,WAV,WAV,audio/x-wav,02
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_033000.WAV,GRABADOR-SDZG-AM-25,20190620_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 03:30:00,60.00046875,,Recorded at 03:30:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:42:16-08:00,WAV,WAV,audio/x-wav,03
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_040000.WAV,GRABADOR-SDZG-AM-25,20190617_040000.WAV,46080550,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 04:00:00,60.00071615,,Recorded at 04:00:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:05:20-08:00,WAV,WAV,audio/x-wav,04
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_051000.WAV,GRABADOR-SDZG-AM-25,20190621_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 05:10:00,60.00046875,,Recorded at 05:10:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:55:23-08:00,WAV,WAV,audio/x-wav,05
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_065000.WAV,GRABADOR-SDZG-AM-25,20190623_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 06:50:00,60.00046875,,Recorded at 06:50:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:21:03-08:00,WAV,WAV,audio/x-wav,06
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_071000.WAV,GRABADOR-SDZG-AM-25,20190627_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 07:10:00,60.00046875,,Recorded at 07:10:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:10:50-08:00,WAV,WAV,audio/x-wav,07
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_083000.WAV,GRABADOR-SDZG-AM-25,20190622_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 08:30:00,60.00046875,,Recorded at 08:30:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:09:31-08:00,WAV,WAV,audio/x-wav,08
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_090000.WAV,GRABADOR-SDZG-AM-25,20190630_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 09:00:00,60.00046875,,Recorded at 09:00:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:48:53-08:00,WAV,WAV,audio/x-wav,09
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_105000.WAV,GRABADOR-SDZG-AM-25,20190616_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 10:50:00,60.00046875,,Recorded at 10:50:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:56:27-08:00,WAV,WAV,audio/x-wav,10
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_112000.WAV,GRABADOR-SDZG-AM-25,20190623_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 11:20:00,60.00046875,,Recorded at 11:20:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:23:23-08:00,WAV,WAV,audio/x-wav,11
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_121000.WAV,GRABADOR-SDZG-AM-25,20190626_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 12:10:00,60.00046875,,Recorded at 12:10:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:01:00-08:00,WAV,WAV,audio/x-wav,12
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_135000.WAV,GRABADOR-SDZG-AM-25,20190704_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 13:50:00,60.00046875,,Recorded at 13:50:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:41:09-08:00,WAV,WAV,audio/x-wav,13
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_144000.WAV,GRABADOR-SDZG-AM-25,20190701_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 14:40:00,60.00046875,,Recorded at 14:40:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:04:16-08:00,WAV,WAV,audio/x-wav,14
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_155000.WAV,GRABADOR-SDZG-AM-25,20190619_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 15:50:00,60.00046875,,Recorded at 15:50:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:36:14-08:00,WAV,WAV,audio/x-wav,15
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_163000.WAV,GRABADOR-SDZG-AM-25,20190627_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 16:30:00,60.00046875,,Recorded at 16:30:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:15:39-08:00,WAV,WAV,audio/x-wav,16
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_175000.WAV,GRABADOR-SDZG-AM-25,20190627_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 17:50:00,60.00046875,,Recorded at 17:50:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:16:20-08:00,WAV,WAV,audio/x-wav,17
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_185000.WAV,GRABADOR-SDZG-AM-25,20190627_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 18:50:00,60.00046875,,Recorded at 18:50:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:16:51-08:00,WAV,WAV,audio/x-wav,18
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_191000.WAV,GRABADOR-SDZG-AM-25,20190630_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 19:10:00,60.00046875,,Recorded at 19:10:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:54:10-08:00,WAV,WAV,audio/x-wav,19
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_204000.WAV,GRABADOR-SDZG-AM-25,20190624_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 20:40:00,60.00046875,,Recorded at 20:40:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:40:33-08:00,WAV,WAV,audio/x-wav,20
